Host Name,Possible Missing Planets,Ratio
Kepler-334,2.188128 +/- 0.273516,5:2
Kepler-334,2.551601 +/- 0.637900,5:2
Kepler-334,5.103202 +/- 0.637900,5:2
Kepler-334,5.019698 +/- 1.254925,5:2
Kepler-334,10.039396 +/- 1.254925,5:2
Kepler-334,1.823440 +/- 0.273516,3:2
Kepler-334,3.646879 +/- 0.273516,3:2
Kepler-334,4.252668 +/- 0.637900,3:2
Kepler-334,8.505337 +/- 0.637900,3:2
Kepler-334,8.366163 +/- 1.254925,3:2
Kepler-334,16.732327 +/- 1.254925,3:2
Kepler-334,5.470319 +/- 0.273516,1:1
Kepler-334,12.758005 +/- 0.637900,1:1
Kepler-334,25.098490 +/- 1.254925,1:1
Kepler-336,1.012412 +/- 0.101241,2:1
Kepler-336,4.800001 +/- 0.480000,2:1
Kepler-336,10.339386 +/- 1.033939,2:1
Kepler-336,0.674941 +/- 0.101241,3:1
Kepler-336,3.200000 +/- 0.480000,3:1
Kepler-336,6.892924 +/- 1.033939,3:1
Kepler-336,0.674941 +/- 0.101241,3:2
Kepler-336,1.349882 +/- 0.101241,3:2
Kepler-336,3.200000 +/- 0.480000,3:2
Kepler-336,6.400001 +/- 0.480000,3:2
Kepler-336,6.892924 +/- 1.033939,3:2
Kepler-336,13.785848 +/- 1.033939,3:2
Kepler-336,2.024823 +/- 0.101241,1:1
Kepler-336,9.600001 +/- 0.480000,1:1
Kepler-336,20.678772 +/- 1.033939,1:1
Kepler-341,1.731843 +/- 0.259776,3:1
Kepler-341,2.670137 +/- 0.400521,3:1
Kepler-341,9.222104 +/- 1.383316,3:1
Kepler-341,14.157756 +/- 2.123663,3:1
Kepler-341,1.039106 +/- 0.259776,5:2
Kepler-341,2.078211 +/- 0.259776,5:2
Kepler-341,1.602082 +/- 0.400521,5:2
Kepler-341,3.204164 +/- 0.400521,5:2
Kepler-341,5.533263 +/- 1.383316,5:2
Kepler-341,11.066525 +/- 1.383316,5:2
Kepler-341,8.494654 +/- 2.123663,5:2
Kepler-341,16.989308 +/- 2.123663,5:2
Kepler-341,1.731843 +/- 0.259776,3:2
Kepler-341,3.463685 +/- 0.259776,3:2
Kepler-341,2.670137 +/- 0.400521,3:2
Kepler-341,5.340273 +/- 0.400521,3:2
Kepler-341,9.222104 +/- 1.383316,3:2
Kepler-341,18.444209 +/- 1.383316,3:2
Kepler-341,14.157756 +/- 2.123663,3:2
Kepler-341,28.315513 +/- 2.123663,3:2
Kepler-341,5.195528 +/- 0.259776,1:1
Kepler-341,8.010410 +/- 0.400521,1:1
Kepler-341,27.666313 +/- 1.383316,1:1
Kepler-341,42.473269 +/- 2.123663,1:1
Kepler-351,12.351640 +/- 1.852746,3:2
Kepler-351,24.703279 +/- 1.852746,3:2
Kepler-351,19.082697 +/- 2.862405,3:2
Kepler-351,38.165393 +/- 2.862405,3:2
Kepler-351,47.514749 +/- 7.127212,3:2
Kepler-351,95.029498 +/- 7.127212,3:2
Kepler-351,37.054919 +/- 1.852746,1:1
Kepler-351,57.248090 +/- 2.862405,1:1
Kepler-351,142.544247 +/- 7.127212,1:1
Kepler-351,18.527459 +/- 1.852746,2:1
Kepler-351,28.624045 +/- 2.862405,2:1
Kepler-351,71.272124 +/- 7.127212,2:1
Kepler-351,12.351640 +/- 1.852746,3:1
Kepler-351,19.082697 +/- 2.862405,3:1
Kepler-351,47.514749 +/- 7.127212,3:1
Kepler-351,7.410984 +/- 1.852746,5:2
Kepler-351,14.821968 +/- 1.852746,5:2
Kepler-351,11.449618 +/- 2.862405,5:2
Kepler-351,22.899236 +/- 2.862405,5:2
Kepler-351,28.508849 +/- 7.127212,5:2
Kepler-351,57.017699 +/- 7.127212,5:2
Kepler-354,2.738330 +/- 0.273833,2:1
Kepler-354,8.467201 +/- 0.846720,2:1
Kepler-354,12.104921 +/- 1.210492,2:1
Kepler-354,1.095332 +/- 0.273833,5:2
Kepler-354,2.190664 +/- 0.273833,5:2
Kepler-354,3.386880 +/- 0.846720,5:2
Kepler-354,6.773761 +/- 0.846720,5:2
Kepler-354,4.841968 +/- 1.210492,5:2
Kepler-354,9.683937 +/- 1.210492,5:2
Kepler-354,1.825553 +/- 0.273833,3:2
Kepler-354,3.651107 +/- 0.273833,3:2
Kepler-354,5.644801 +/- 0.846720,3:2
Kepler-354,11.289601 +/- 0.846720,3:2
Kepler-354,8.069947 +/- 1.210492,3:2
Kepler-354,16.139895 +/- 1.210492,3:2
Kepler-354,5.476660 +/- 0.273833,1:1
Kepler-354,16.934402 +/- 0.846720,1:1
Kepler-354,24.209842 +/- 1.210492,1:1
Kepler-357,3.237717 +/- 0.323772,2:1
Kepler-357,8.429185 +/- 0.842919,2:1
Kepler-357,24.749938 +/- 2.474994,2:1
Kepler-357,1.295087 +/- 0.323772,5:2
Kepler-357,2.590174 +/- 0.323772,5:2
Kepler-357,3.371674 +/- 0.842919,5:2
Kepler-357,6.743348 +/- 0.842919,5:2
Kepler-357,9.899975 +/- 2.474994,5:2
Kepler-357,19.799950 +/- 2.474994,5:2
Kepler-357,2.158478 +/- 0.323772,3:2
Kepler-357,4.316956 +/- 0.323772,3:2
Kepler-357,5.619457 +/- 0.842919,3:2
Kepler-357,11.238913 +/- 0.842919,3:2
Kepler-357,16.499958 +/- 2.474994,3:2
Kepler-357,32.999917 +/- 2.474994,3:2
Kepler-357,6.475434 +/- 0.323772,1:1
Kepler-357,16.858370 +/- 0.842919,1:1
Kepler-357,49.499875 +/- 2.474994,1:1
Kepler-359,12.781611 +/- 1.278161,2:1
Kepler-359,28.844010 +/- 2.884401,2:1
Kepler-359,38.547846 +/- 3.854785,2:1
Kepler-359,5.112644 +/- 1.278161,5:2
Kepler-359,10.225289 +/- 1.278161,5:2
Kepler-359,11.537604 +/- 2.884401,5:2
Kepler-359,23.075208 +/- 2.884401,5:2
Kepler-359,15.419138 +/- 3.854785,5:2
Kepler-359,30.838276 +/- 3.854785,5:2
Kepler-359,8.521074 +/- 1.278161,3:2
Kepler-359,17.042148 +/- 1.278161,3:2
Kepler-359,19.229340 +/- 2.884401,3:2
Kepler-359,38.458680 +/- 2.884401,3:2
Kepler-359,25.698564 +/- 3.854785,3:2
Kepler-359,51.397127 +/- 3.854785,3:2
Kepler-359,25.563222 +/- 1.278161,1:1
Kepler-359,57.688020 +/- 2.884401,1:1
Kepler-359,77.095691 +/- 3.854785,1:1
Kepler-363,1.204856 +/- 0.180728,3:1
Kepler-363,2.514142 +/- 0.377121,3:1
Kepler-363,3.977375 +/- 0.596606,3:1
Kepler-363,0.722914 +/- 0.180728,5:2
Kepler-363,1.445827 +/- 0.180728,5:2
Kepler-363,1.508485 +/- 0.377121,5:2
Kepler-363,3.016971 +/- 0.377121,5:2
Kepler-363,2.386425 +/- 0.596606,5:2
Kepler-363,4.772850 +/- 0.596606,5:2
Kepler-363,1.204856 +/- 0.180728,3:2
Kepler-363,2.409712 +/- 0.180728,3:2
Kepler-363,2.514142 +/- 0.377121,3:2
Kepler-363,5.028285 +/- 0.377121,3:2
Kepler-363,3.977375 +/- 0.596606,3:2
Kepler-363,7.954750 +/- 0.596606,3:2
Kepler-363,3.614568 +/- 0.180728,1:1
Kepler-363,7.542427 +/- 0.377121,1:1
Kepler-363,11.932125 +/- 0.596606,1:1
Kepler-37,6.683510 +/- 0.668351,2:1
Kepler-37,10.650924 +/- 1.065092,2:1
Kepler-37,19.896131 +/- 1.989613,2:1
Kepler-37,25.598000 +/- 2.559800,2:1
Kepler-37,2.673404 +/- 0.668351,5:2
Kepler-37,5.346808 +/- 0.668351,5:2
Kepler-37,4.260370 +/- 1.065092,5:2
Kepler-37,8.520739 +/- 1.065092,5:2
Kepler-37,7.958452 +/- 1.989613,5:2
Kepler-37,15.916905 +/- 1.989613,5:2
Kepler-37,10.239200 +/- 2.559800,5:2
Kepler-37,20.478400 +/- 2.559800,5:2
Kepler-37,4.455673 +/- 0.668351,3:2
Kepler-37,8.911347 +/- 0.668351,3:2
Kepler-37,7.100616 +/- 1.065092,3:2
Kepler-37,14.201232 +/- 1.065092,3:2
Kepler-37,13.264087 +/- 1.989613,3:2
Kepler-37,26.528175 +/- 1.989613,3:2
Kepler-37,17.065333 +/- 2.559800,3:2
Kepler-37,34.130667 +/- 2.559800,3:2
Kepler-37,13.367020 +/- 0.668351,1:1
Kepler-37,21.301848 +/- 1.065092,1:1
Kepler-37,39.792262 +/- 1.989613,1:1
Kepler-37,51.196000 +/- 2.559800,1:1
Kepler-372,3.424846 +/- 0.342485,2:1
Kepler-372,10.026882 +/- 1.002688,2:1
Kepler-372,15.046284 +/- 1.504628,2:1
Kepler-372,1.369938 +/- 0.342485,5:2
Kepler-372,2.739877 +/- 0.342485,5:2
Kepler-372,4.010753 +/- 1.002688,5:2
Kepler-372,8.021505 +/- 1.002688,5:2
Kepler-372,6.018514 +/- 1.504628,5:2
Kepler-372,12.037027 +/- 1.504628,5:2
Kepler-372,2.283231 +/- 0.342485,3:2
Kepler-372,4.566461 +/- 0.342485,3:2
Kepler-372,6.684588 +/- 1.002688,3:2
Kepler-372,13.369175 +/- 1.002688,3:2
Kepler-372,10.030856 +/- 1.504628,3:2
Kepler-372,20.061712 +/- 1.504628,3:2
Kepler-372,6.849692 +/- 0.342485,1:1
Kepler-372,20.053763 +/- 1.002688,1:1
Kepler-372,30.092568 +/- 1.504628,1:1
Kepler-399,7.212641 +/- 0.721264,2:1
Kepler-399,13.337845 +/- 1.333785,2:1
Kepler-399,29.017308 +/- 2.901731,2:1
Kepler-399,4.808427 +/- 0.721264,3:1
Kepler-399,8.891897 +/- 1.333785,3:1
Kepler-399,19.344872 +/- 2.901731,3:1
Kepler-399,4.808427 +/- 0.721264,3:2
Kepler-399,9.616854 +/- 0.721264,3:2
Kepler-399,8.891897 +/- 1.333785,3:2
Kepler-399,17.783793 +/- 1.333785,3:2
Kepler-399,19.344872 +/- 2.901731,3:2
Kepler-399,38.689744 +/- 2.901731,3:2
Kepler-399,2.885056 +/- 0.721264,5:2
Kepler-399,5.770112 +/- 0.721264,5:2
Kepler-399,5.335138 +/- 1.333785,5:2
Kepler-399,10.670276 +/- 1.333785,5:2
Kepler-399,11.606923 +/- 2.901731,5:2
Kepler-399,23.213846 +/- 2.901731,5:2
Kepler-401,4.794345 +/- 0.719152,3:2
Kepler-401,9.588690 +/- 0.719152,3:2
Kepler-401,15.772739 +/- 2.365911,3:2
Kepler-401,31.545479 +/- 2.365911,3:2
Kepler-401,61.418802 +/- 9.212820,3:2
Kepler-401,122.837603 +/- 9.212820,3:2
Kepler-401,14.383035 +/- 0.719152,1:1
Kepler-401,47.318218 +/- 2.365911,1:1
Kepler-401,184.256405 +/- 9.212820,1:1
Kepler-401,7.191517 +/- 0.719152,2:1
Kepler-401,23.659109 +/- 2.365911,2:1
Kepler-401,92.128203 +/- 9.212820,2:1
Kepler-401,4.794345 +/- 0.719152,3:1
Kepler-401,15.772739 +/- 2.365911,3:1
Kepler-401,61.418802 +/- 9.212820,3:1
Kepler-401,2.876607 +/- 0.719152,5:2
Kepler-401,5.753214 +/- 0.719152,5:2
Kepler-401,9.463644 +/- 2.365911,5:2
Kepler-401,18.927287 +/- 2.365911,5:2
Kepler-401,36.851281 +/- 9.212820,5:2
Kepler-401,73.702562 +/- 9.212820,5:2
Kepler-403,2.343821 +/- 0.351573,3:1
Kepler-403,18.093583 +/- 2.714037,3:1
Kepler-403,4.537197 +/- 0.680580,3:1
Kepler-403,1.406292 +/- 0.351573,5:2
Kepler-403,2.812585 +/- 0.351573,5:2
Kepler-403,10.856150 +/- 2.714037,5:2
Kepler-403,21.712300 +/- 2.714037,5:2
Kepler-403,2.722318 +/- 0.680580,5:2
Kepler-403,5.444637 +/- 0.680580,5:2
Kepler-403,2.343821 +/- 0.351573,3:2
Kepler-403,4.687641 +/- 0.351573,3:2
Kepler-403,18.093583 +/- 2.714037,3:2
Kepler-403,36.187166 +/- 2.714037,3:2
Kepler-403,4.537197 +/- 0.680580,3:2
Kepler-403,9.074394 +/- 0.680580,3:2
Kepler-403,7.031462 +/- 0.351573,1:1
Kepler-403,54.280749 +/- 2.714037,1:1
Kepler-403,13.611591 +/- 0.680580,1:1
Kepler-411,1.502578 +/- 0.150258,2:1
Kepler-411,3.917218 +/- 0.391722,2:1
Kepler-411,29.010175 +/- 2.901018,2:1
Kepler-411,15.754864 +/- 1.575486,2:1
Kepler-411,1.001719 +/- 0.150258,3:1
Kepler-411,2.611478 +/- 0.391722,3:1
Kepler-411,19.340117 +/- 2.901018,3:1
Kepler-411,10.503243 +/- 1.575486,3:1
Kepler-411,1.001719 +/- 0.150258,3:2
Kepler-411,2.003437 +/- 0.150258,3:2
Kepler-411,2.611478 +/- 0.391722,3:2
Kepler-411,5.222957 +/- 0.391722,3:2
Kepler-411,19.340117 +/- 2.901018,3:2
Kepler-411,38.680233 +/- 2.901018,3:2
Kepler-411,10.503243 +/- 1.575486,3:2
Kepler-411,21.006485 +/- 1.575486,3:2
Kepler-411,0.601031 +/- 0.150258,5:2
Kepler-411,1.202062 +/- 0.150258,5:2
Kepler-411,1.566887 +/- 0.391722,5:2
Kepler-411,3.133774 +/- 0.391722,5:2
Kepler-411,11.604070 +/- 2.901018,5:2
Kepler-411,23.208140 +/- 2.901018,5:2
Kepler-411,6.301946 +/- 1.575486,5:2
Kepler-411,12.603891 +/- 1.575486,5:2
Kepler-416,2.106333 +/- 0.315950,3:1
Kepler-416,4.069667 +/- 0.610450,3:1
Kepler-416,1.263800 +/- 0.315950,5:2
Kepler-416,2.527600 +/- 0.315950,5:2
Kepler-416,2.441800 +/- 0.610450,5:2
Kepler-416,4.883600 +/- 0.610450,5:2
Kepler-416,2.106333 +/- 0.315950,3:2
Kepler-416,4.212667 +/- 0.315950,3:2
Kepler-416,4.069667 +/- 0.610450,3:2
Kepler-416,8.139333 +/- 0.610450,3:2
Kepler-416,6.319000 +/- 0.315950,1:1
Kepler-416,12.209000 +/- 0.610450,1:1
Kepler-42,0.404589 +/- 0.060688,3:2
Kepler-42,0.809178 +/- 0.060688,3:2
Kepler-42,0.151095 +/- 0.022664,3:2
Kepler-42,0.302190 +/- 0.022664,3:2
Kepler-42,0.621723 +/- 0.093258,3:2
Kepler-42,1.243446 +/- 0.093258,3:2
Kepler-42,1.213767 +/- 0.060688,1:1
Kepler-42,0.453285 +/- 0.022664,1:1
Kepler-42,1.865169 +/- 0.093258,1:1
Kepler-42,0.606884 +/- 0.060688,2:1
Kepler-42,0.226643 +/- 0.022664,2:1
Kepler-42,0.932585 +/- 0.093258,2:1
Kepler-42,0.404589 +/- 0.060688,3:1
Kepler-42,0.151095 +/- 0.022664,3:1
Kepler-42,0.621723 +/- 0.093258,3:1
Kepler-42,0.242753 +/- 0.060688,5:2
Kepler-42,0.485507 +/- 0.060688,5:2
Kepler-42,0.090657 +/- 0.022664,5:2
Kepler-42,0.181314 +/- 0.022664,5:2
Kepler-42,0.373034 +/- 0.093258,5:2
Kepler-42,0.746068 +/- 0.093258,5:2
Kepler-446,0.521803 +/- 0.078270,3:1
Kepler-446,1.012060 +/- 0.151809,3:1
Kepler-446,1.716307 +/- 0.257446,3:1
Kepler-446,0.313082 +/- 0.078270,5:2
Kepler-446,0.626164 +/- 0.078270,5:2
Kepler-446,0.607236 +/- 0.151809,5:2
Kepler-446,1.214472 +/- 0.151809,5:2
Kepler-446,1.029784 +/- 0.257446,5:2
Kepler-446,2.059568 +/- 0.257446,5:2
Kepler-446,0.521803 +/- 0.078270,3:2
Kepler-446,1.043606 +/- 0.078270,3:2
Kepler-446,1.012060 +/- 0.151809,3:2
Kepler-446,2.024119 +/- 0.151809,3:2
Kepler-446,1.716307 +/- 0.257446,3:2
Kepler-446,3.432614 +/- 0.257446,3:2
Kepler-446,1.565409 +/- 0.078270,1:1
Kepler-446,3.036179 +/- 0.151809,1:1
Kepler-446,5.148921 +/- 0.257446,1:1
Kepler-454,3.524584 +/- 0.528688,3:1
Kepler-454,174.730000 +/- 26.209500,3:1
Kepler-454,1357.666667 +/- 203.650000,3:1
Kepler-454,2.114751 +/- 0.528688,5:2
Kepler-454,4.229501 +/- 0.528688,5:2
Kepler-454,104.838000 +/- 26.209500,5:2
Kepler-454,209.676000 +/- 26.209500,5:2
Kepler-454,814.600000 +/- 203.650000,5:2
Kepler-454,1629.200000 +/- 203.650000,5:2
Kepler-454,3.524584 +/- 0.528688,3:2
Kepler-454,7.049169 +/- 0.528688,3:2
Kepler-454,174.730000 +/- 26.209500,3:2
Kepler-454,349.460000 +/- 26.209500,3:2
Kepler-454,1357.666667 +/- 203.650000,3:2
Kepler-454,2715.333333 +/- 203.650000,3:2
Kepler-454,10.573753 +/- 0.528688,1:1
Kepler-454,524.190000 +/- 26.209500,1:1
Kepler-454,4073.000000 +/- 203.650000,1:1
Kepler-47,24.732150 +/- 2.473215,2:1
Kepler-47,151.613500 +/- 15.161350,2:1
Kepler-47,93.683000 +/- 9.368300,2:1
Kepler-47,16.488100 +/- 2.473215,3:1
Kepler-47,101.075667 +/- 15.161350,3:1
Kepler-47,62.455333 +/- 9.368300,3:1
Kepler-47,9.892860 +/- 2.473215,5:2
Kepler-47,19.785720 +/- 2.473215,5:2
Kepler-47,60.645400 +/- 15.161350,5:2
Kepler-47,121.290800 +/- 15.161350,5:2
Kepler-47,37.473200 +/- 9.368300,5:2
Kepler-47,74.946400 +/- 9.368300,5:2
Kepler-47,49.464300 +/- 2.473215,1:1
Kepler-47,303.227000 +/- 15.161350,1:1
Kepler-47,187.366000 +/- 9.368300,1:1
Kepler-48,1.592667 +/- 0.238900,3:1
Kepler-48,3.224650 +/- 0.483698,3:1
Kepler-48,14.298700 +/- 2.144805,3:1
Kepler-48,327.333333 +/- 49.100000,3:1
Kepler-48,1.592667 +/- 0.238900,3:2
Kepler-48,3.185333 +/- 0.238900,3:2
Kepler-48,3.224650 +/- 0.483698,3:2
Kepler-48,6.449300 +/- 0.483698,3:2
Kepler-48,14.298700 +/- 2.144805,3:2
Kepler-48,28.597400 +/- 2.144805,3:2
Kepler-48,327.333333 +/- 49.100000,3:2
Kepler-48,654.666667 +/- 49.100000,3:2
Kepler-48,0.955600 +/- 0.238900,5:2
Kepler-48,1.911200 +/- 0.238900,5:2
Kepler-48,1.934790 +/- 0.483698,5:2
Kepler-48,3.869580 +/- 0.483698,5:2
Kepler-48,8.579220 +/- 2.144805,5:2
Kepler-48,17.158440 +/- 2.144805,5:2
Kepler-48,196.400000 +/- 49.100000,5:2
Kepler-48,392.800000 +/- 49.100000,5:2
Kepler-49,2.401265 +/- 0.360190,3:2
Kepler-49,4.802530 +/- 0.360190,3:2
Kepler-49,3.637645 +/- 0.545647,3:2
Kepler-49,7.275290 +/- 0.545647,3:2
Kepler-49,0.858850 +/- 0.128827,3:2
Kepler-49,1.717699 +/- 0.128827,3:2
Kepler-49,6.198703 +/- 0.929805,3:2
Kepler-49,12.397405 +/- 0.929805,3:2
Kepler-49,7.203794 +/- 0.360190,1:1
Kepler-49,10.912934 +/- 0.545647,1:1
Kepler-49,2.576549 +/- 0.128827,1:1
Kepler-49,18.596108 +/- 0.929805,1:1
Kepler-49,3.601897 +/- 0.360190,2:1
Kepler-49,5.456467 +/- 0.545647,2:1
Kepler-49,1.288274 +/- 0.128827,2:1
Kepler-49,9.298054 +/- 0.929805,2:1
Kepler-49,2.401265 +/- 0.360190,3:1
Kepler-49,3.637645 +/- 0.545647,3:1
Kepler-49,0.858850 +/- 0.128827,3:1
Kepler-49,6.198703 +/- 0.929805,3:1
Kepler-49,1.440759 +/- 0.360190,5:2
Kepler-49,2.881518 +/- 0.360190,5:2
Kepler-49,2.182587 +/- 0.545647,5:2
Kepler-49,4.365174 +/- 0.545647,5:2
Kepler-49,0.515310 +/- 0.128827,5:2
Kepler-49,1.030620 +/- 0.128827,5:2
Kepler-49,3.719222 +/- 0.929805,5:2
Kepler-49,7.438443 +/- 0.929805,5:2
Kepler-51,22.577000 +/- 2.257700,2:1
Kepler-51,42.656000 +/- 4.265600,2:1
Kepler-51,65.097000 +/- 6.509700,2:1
Kepler-51,9.030800 +/- 2.257700,5:2
Kepler-51,18.061600 +/- 2.257700,5:2
Kepler-51,17.062400 +/- 4.265600,5:2
Kepler-51,34.124800 +/- 4.265600,5:2
Kepler-51,26.038800 +/- 6.509700,5:2
Kepler-51,52.077600 +/- 6.509700,5:2
Kepler-51,15.051333 +/- 2.257700,3:2
Kepler-51,30.102667 +/- 2.257700,3:2
Kepler-51,28.437333 +/- 4.265600,3:2
Kepler-51,56.874667 +/- 4.265600,3:2
Kepler-51,43.398000 +/- 6.509700,3:2
Kepler-51,86.796000 +/- 6.509700,3:2
Kepler-51,45.154000 +/- 2.257700,1:1
Kepler-51,85.312000 +/- 4.265600,1:1
Kepler-51,130.194000 +/- 6.509700,1:1
Kepler-52,2.625786 +/- 0.393868,3:1
Kepler-52,5.461667 +/- 0.819250,3:1
Kepler-52,12.148390 +/- 1.822259,3:1
Kepler-52,1.575471 +/- 0.393868,5:2
Kepler-52,3.150943 +/- 0.393868,5:2
Kepler-52,3.277000 +/- 0.819250,5:2
Kepler-52,6.554001 +/- 0.819250,5:2
Kepler-52,7.289034 +/- 1.822259,5:2
Kepler-52,14.578068 +/- 1.822259,5:2
Kepler-52,2.625786 +/- 0.393868,3:2
Kepler-52,5.251571 +/- 0.393868,3:2
Kepler-52,5.461667 +/- 0.819250,3:2
Kepler-52,10.923335 +/- 0.819250,3:2
Kepler-52,12.148390 +/- 1.822259,3:2
Kepler-52,24.296781 +/- 1.822259,3:2
Kepler-52,7.877357 +/- 0.393868,1:1
Kepler-52,16.385002 +/- 0.819250,1:1
Kepler-52,36.445171 +/- 1.822259,1:1
Kepler-529,0.660119 +/- 0.099018,3:1
Kepler-529,4.278167 +/- 0.641725,3:1
Kepler-529,11.955400 +/- 1.793310,3:1
Kepler-529,0.396072 +/- 0.099018,5:2
Kepler-529,0.792143 +/- 0.099018,5:2
Kepler-529,2.566900 +/- 0.641725,5:2
Kepler-529,5.133801 +/- 0.641725,5:2
Kepler-529,7.173240 +/- 1.793310,5:2
Kepler-529,14.346480 +/- 1.793310,5:2
Kepler-529,0.660119 +/- 0.099018,3:2
Kepler-529,1.320238 +/- 0.099018,3:2
Kepler-529,4.278167 +/- 0.641725,3:2
Kepler-529,8.556335 +/- 0.641725,3:2
Kepler-529,11.955400 +/- 1.793310,3:2
Kepler-529,23.910800 +/- 1.793310,3:2
Kepler-529,1.980358 +/- 0.099018,1:1
Kepler-529,12.834502 +/- 0.641725,1:1
Kepler-529,35.866199 +/- 1.793310,1:1
Kepler-53,6.216317 +/- 0.932448,3:1
Kepler-53,12.852768 +/- 1.927915,3:1
Kepler-53,3.250654 +/- 0.487598,3:1
Kepler-53,3.729791 +/- 0.932448,5:2
Kepler-53,7.459581 +/- 0.932448,5:2
Kepler-53,7.711661 +/- 1.927915,5:2
Kepler-53,15.423322 +/- 1.927915,5:2
Kepler-53,1.950392 +/- 0.487598,5:2
Kepler-53,3.900785 +/- 0.487598,5:2
Kepler-53,6.216317 +/- 0.932448,3:2
Kepler-53,12.432635 +/- 0.932448,3:2
Kepler-53,12.852768 +/- 1.927915,3:2
Kepler-53,25.705536 +/- 1.927915,3:2
Kepler-53,3.250654 +/- 0.487598,3:2
Kepler-53,6.501308 +/- 0.487598,3:2
Kepler-53,18.648953 +/- 0.932448,1:1
Kepler-53,38.558304 +/- 1.927915,1:1
Kepler-53,9.751962 +/- 0.487598,1:1
Kepler-55,9.316048 +/- 1.397407,3:1
Kepler-55,14.050547 +/- 2.107582,3:1
Kepler-55,0.737033 +/- 0.110555,3:1
Kepler-55,1.539178 +/- 0.230877,3:1
Kepler-55,3.399515 +/- 0.509927,3:1
Kepler-55,5.589629 +/- 1.397407,5:2
Kepler-55,11.179258 +/- 1.397407,5:2
Kepler-55,8.430328 +/- 2.107582,5:2
Kepler-55,16.860657 +/- 2.107582,5:2
Kepler-55,0.442220 +/- 0.110555,5:2
Kepler-55,0.884440 +/- 0.110555,5:2
Kepler-55,0.923507 +/- 0.230877,5:2
Kepler-55,1.847014 +/- 0.230877,5:2
Kepler-55,2.039709 +/- 0.509927,5:2
Kepler-55,4.079418 +/- 0.509927,5:2
Kepler-55,9.316048 +/- 1.397407,3:2
Kepler-55,18.632097 +/- 1.397407,3:2
Kepler-55,14.050547 +/- 2.107582,3:2
Kepler-55,28.101095 +/- 2.107582,3:2
Kepler-55,0.737033 +/- 0.110555,3:2
Kepler-55,1.474066 +/- 0.110555,3:2
Kepler-55,1.539178 +/- 0.230877,3:2
Kepler-55,3.078356 +/- 0.230877,3:2
Kepler-55,3.399515 +/- 0.509927,3:2
Kepler-55,6.799030 +/- 0.509927,3:2
Kepler-55,27.948145 +/- 1.397407,1:1
Kepler-55,42.151642 +/- 2.107582,1:1
Kepler-55,2.211099 +/- 0.110555,1:1
Kepler-55,4.617534 +/- 0.230877,1:1
Kepler-55,10.198545 +/- 0.509927,1:1
Kepler-56,3.500533 +/- 0.525080,3:1
Kepler-56,7.134130 +/- 1.070120,3:1
Kepler-56,334.000000 +/- 50.100000,3:1
Kepler-56,2.100320 +/- 0.525080,5:2
Kepler-56,4.200640 +/- 0.525080,5:2
Kepler-56,4.280478 +/- 1.070120,5:2
Kepler-56,8.560956 +/- 1.070120,5:2
Kepler-56,200.400000 +/- 50.100000,5:2
Kepler-56,400.800000 +/- 50.100000,5:2
Kepler-56,10.501600 +/- 0.525080,1:1
Kepler-56,21.402390 +/- 1.070120,1:1
Kepler-56,1002.000000 +/- 50.100000,1:1
Kepler-58,5.109248 +/- 0.510925,2:1
Kepler-58,7.787078 +/- 0.778708,2:1
Kepler-58,20.050686 +/- 2.005069,2:1
Kepler-58,3.406165 +/- 0.510925,3:1
Kepler-58,5.191386 +/- 0.778708,3:1
Kepler-58,13.367124 +/- 2.005069,3:1
Kepler-58,3.406165 +/- 0.510925,3:2
Kepler-58,6.812330 +/- 0.510925,3:2
Kepler-58,5.191386 +/- 0.778708,3:2
Kepler-58,10.382771 +/- 0.778708,3:2
Kepler-58,13.367124 +/- 2.005069,3:2
Kepler-58,26.734247 +/- 2.005069,3:2
Kepler-58,2.043699 +/- 0.510925,5:2
Kepler-58,4.087398 +/- 0.510925,5:2
Kepler-58,3.114831 +/- 0.778708,5:2
Kepler-58,6.229663 +/- 0.778708,5:2
Kepler-58,8.020274 +/- 2.005069,5:2
Kepler-58,16.040548 +/- 2.005069,5:2
Kepler-603,10.526793 +/- 1.052679,2:1
Kepler-603,63.953789 +/- 6.395379,2:1
Kepler-603,3.108565 +/- 0.310856,2:1
Kepler-603,7.017862 +/- 1.052679,3:1
Kepler-603,42.635859 +/- 6.395379,3:1
Kepler-603,2.072376 +/- 0.310856,3:1
Kepler-603,4.210717 +/- 1.052679,5:2
Kepler-603,8.421434 +/- 1.052679,5:2
Kepler-603,25.581515 +/- 6.395379,5:2
Kepler-603,51.163031 +/- 6.395379,5:2
Kepler-603,1.243426 +/- 0.310856,5:2
Kepler-603,2.486852 +/- 0.310856,5:2
Kepler-603,21.053586 +/- 1.052679,1:1
Kepler-603,127.907577 +/- 6.395379,1:1
Kepler-603,6.217129 +/- 0.310856,1:1
Kepler-616,4.998809 +/- 0.499881,2:1
Kepler-616,45.205678 +/- 4.520568,2:1
Kepler-616,25.533701 +/- 2.553370,2:1
Kepler-616,3.332540 +/- 0.499881,3:1
Kepler-616,30.137119 +/- 4.520568,3:1
Kepler-616,17.022467 +/- 2.553370,3:1
Kepler-616,3.332540 +/- 0.499881,3:2
Kepler-616,6.665079 +/- 0.499881,3:2
Kepler-616,30.137119 +/- 4.520568,3:2
Kepler-616,60.274237 +/- 4.520568,3:2
